2017-04-24T11:20:29.348;asge1.png; distance;0.7257;
2017-04-24T11:22:06.013;seksun0.png; distance;0.6982;
2017-04-24T11:22:29.054;seksun0.png; distance;0.6771;
2017-04-24T11:24:08.684;seksun2.png; distance;0.7593;
2017-04-24T11:24:46.851;seksun0.png; distance;0.6547;
2017-04-24T11:25:09.906;seksun0.png; distance;0.6166;
2017-04-24T11:25:28.900;seksun3.png; distance;0.6597;
2017-04-24T11:26:14.855;seksun2.png; distance;0.5776;
2017-04-24T11:32:20.071;asge9.png; distance;0.6870;
2017-04-24T11:32:38.951;asge9.png; distance;0.6234;
2017-04-24T11:32:39.270;asge8.png; distance;0.6342;
2017-04-24T21:09:00.154;seksun2.png; distance;0.8417;
2017-04-24T21:09:00.927;andrew4.png; distance;0.8094;
2017-04-24T21:09:01.182;seksun2.png; distance;0.8490;
2017-04-24T21:09:01.451;andrew4.png; distance;0.7786;
2017-04-24T21:09:01.676;seksun2.png; distance;0.8256;
2017-04-24T21:09:01.892;seksun3.png; distance;0.7962;
2017-04-24T21:09:02.069;seksun2.png; distance;0.8256;
2017-04-24T21:09:02.341;seksun3.png; distance;0.7942;
2017-04-24T21:09:02.531;seksun3.png; distance;0.7962;
2017-04-24T21:09:02.694;seksun2.png; distance;0.8256;
2017-04-24T21:09:02.904;seksun3.png; distance;0.7942;
2017-04-24T21:09:03.029;seksun3.png; distance;0.7942;
2017-04-24T21:09:03.205;seksun3.png; distance;0.7942;
2017-04-24T21:09:03.465;seksun3.png; distance;0.7942;
2017-04-24T21:09:03.616;seksun3.png; distance;0.7942;
2017-04-24T21:09:03.737;seksun3.png; distance;0.7942;
2017-04-24T21:09:03.858;seksun3.png; distance;0.7942;
2017-04-24T21:09:04.014;seksun3.png; distance;0.7942;
2017-04-24T21:09:04.150;seksun3.png; distance;0.7942;
2017-04-24T21:09:04.271;seksun3.png; distance;0.7942;
2017-04-24T21:09:04.485;seksun3.png; distance;0.7942;
2017-04-24T21:09:04.649;seksun3.png; distance;0.7942;
2017-04-24T21:09:04.777;seksun3.png; distance;0.7942;
2017-04-24T21:09:04.905;seksun3.png; distance;0.7942;
2017-04-24T21:09:05.034;seksun3.png; distance;0.7942;
2017-04-24T21:09:05.398;seksun3.png; distance;0.7942;
2017-04-24T21:09:05.740;seksun3.png; distance;0.7942;
2017-04-24T21:09:05.949;seksun3.png; distance;0.7942;
2017-04-24T21:09:06.079;seksun3.png; distance;0.7942;
2017-04-24T21:09:06.221;seksun3.png; distance;0.7942;
2017-04-24T21:09:06.378;seksun3.png; distance;0.7942;
2017-04-24T21:09:06.525;seksun3.png; distance;0.7942;
2017-04-24T21:09:06.737;seksun3.png; distance;0.7942;
2017-04-24T21:09:06.858;seksun3.png; distance;0.7942;
2017-04-24T21:09:06.959;seksun3.png; distance;0.7942;
2017-04-24T21:09:07.057;seksun3.png; distance;0.7942;
2017-04-24T21:09:07.161;seksun3.png; distance;0.7942;
2017-04-24T21:09:51.642;suntorn3.png; distance;0.6547;
2017-04-24T21:09:52.289;suntorn3.png; distance;0.6772;
2017-04-24T21:09:52.915;suntorn3.png; distance;0.6653;
2017-04-24T21:09:53.512;suntorn3.png; distance;0.6612;
2017-04-24T21:09:54.008;suntorn3.png; distance;0.6546;
2017-04-24T21:09:54.561;suntorn3.png; distance;0.6220;
2017-04-24T21:09:55.158;suntorn3.png; distance;0.6892;
2017-04-24T21:09:55.674;suntorn3.png; distance;0.5878;
2017-04-24T21:20:40.221;unknown;distance;0.9305;
2017-04-24T21:21:59.572;aree3.png; distance;0.7132;
2017-04-24T21:30:43.874;aree3.png; distance;0.8348;
2017-04-24T21:30:47.794;seksun2.png; distance;0.8311;
2017-04-24T21:31:32.509;seksun2.png; distance;0.7513;
2017-04-24T21:31:36.309;asge4.png; distance;0.7487;
2017-04-24T21:32:14.977;seksun2.png; distance;0.7743;
2017-04-24T21:32:18.661;aree0.png; distance;0.7389;
2017-04-24T21:32:37.259;seksun2.png; distance;0.7239;
2017-04-24T21:32:40.543;asge10.png; distance;0.8423;
2017-04-24T21:32:44.673;seksun2.png; distance;0.7725;
2017-04-24T21:33:49.360;aree0.png; distance;0.7313;
2017-04-24T21:33:52.766;seksun2.png; distance;0.7289;
2017-04-24T21:34:46.265;asge4.png; distance;0.8089;
2017-04-24T21:34:49.560;seksun2.png; distance;0.6981;
2017-04-24T21:37:45.219;unknown;distance;0.9614;
2017-04-24T21:38:10.619;asge10.png; distance;0.8400;
2017-04-24T21:38:34.808;seksun2.png; distance;0.7477;
2017-04-24T21:40:25.736;suntorn3.png; distance;0.6429;
2017-04-24T21:40:42.328;seksun2.png; distance;0.8144;
2017-04-24T21:55:44.020;suntorn3.png; distance;0.6579;
2017-04-24T21:55:49.475;suntorn3.png; distance;0.7756;
2017-04-24T21:55:52.159;aree3.png; distance;0.7511;
