TimeStamp; 2017-05-12T14:30:04.008; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:06:17.353; Match; asge;Distance; 0.4775;
TimeStamp; 2017-05-05T14:56:12.671; Match; asge;Distance; 0.7736;
TimeStamp; 2017-05-04T19:59:04.322; Match; asge;Distance; 0.8592;
TimeStamp; 2017-05-12T14:28:17.396; Match; asge;Distance; 0.4063;
TimeStamp; 2017-05-12T14:30:02.944; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:02.861; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:02.795; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:03.008; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:03.143; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:03.100; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:03.063; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:02.726; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:02.299; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:02.144; Match; asge;Distance; 0.4025;
TimeStamp; 2017-05-12T14:29:56.094; Match; asge;Distance; 0.3583;
TimeStamp; 2017-05-12T14:30:02.389; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:02.642; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:02.560; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:02.490; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:07.375; Match; asge;Distance; 0.5317;
TimeStamp; 2017-05-12T14:50:17.164; Match; asge;Distance; 0.5084;
TimeStamp; 2017-05-12T14:50:17.345; Match; asge;Distance; 0.5084;
TimeStamp; 2017-05-12T14:50:16.851; Match; asge;Distance; 0.5084;
TimeStamp; 2017-05-12T14:50:17.031; Match; asge;Distance; 0.5084;
TimeStamp; 2017-05-12T14:50:17.854; Match; asge;Distance; 0.5084;
TimeStamp; 2017-05-12T14:50:18.076; Match; asge;Distance; 0.5084;
TimeStamp; 2017-05-12T14:50:17.557; Match; asge;Distance; 0.5084;
TimeStamp; 2017-05-12T14:50:17.707; Match; asge;Distance; 0.5084;
TimeStamp; 2017-05-12T14:50:05.005; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:05.236; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:04.669; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:04.786; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:06.073; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:15.073; Match; asge;Distance; 0.4645;
TimeStamp; 2017-05-12T14:50:05.469; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:05.700; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:18.314; Match; asge;Distance; 0.5084;
TimeStamp; 2017-05-12T14:50:41.895; Match; asge;Distance; 0.503;
TimeStamp; 2017-05-12T14:50:44.143; Match; asge;Distance; 0.4761;
TimeStamp; 2017-05-12T14:50:36.808; Match; asge;Distance; 0.4851;
TimeStamp; 2017-05-12T14:50:38.444; Match; asge;Distance; 0.4738;
TimeStamp; 2017-05-12T15:11:05.002; Match; asge;Distance; 0.4081;
TimeStamp; 2017-05-12T15:13:39.255; Match; asge;Distance; 0.7912;
TimeStamp; 2017-05-12T14:50:44.339; Match; asge;Distance; 0.4821;
TimeStamp; 2017-05-12T15:11:04.048; Match; asge;Distance; 0.4218;
TimeStamp; 2017-05-12T14:50:19.117; Match; asge;Distance; 0.5084;
TimeStamp; 2017-05-12T14:50:27.440; Match; asge;Distance; 0.4835;
TimeStamp; 2017-05-12T14:50:18.594; Match; asge;Distance; 0.5084;
TimeStamp; 2017-05-12T14:50:18.815; Match; asge;Distance; 0.5084;
TimeStamp; 2017-05-12T14:50:31.699; Match; asge;Distance; 0.4859;
TimeStamp; 2017-05-12T14:50:34.938; Match; asge;Distance; 0.4745;
TimeStamp; 2017-05-12T14:50:29.272; Match; asge;Distance; 0.4851;
TimeStamp; 2017-05-12T14:50:30.565; Match; asge;Distance; 0.487;
TimeStamp; 2017-05-12T14:36:32.618; Match; asge;Distance; 0.4094;
TimeStamp; 2017-05-12T14:36:37.595; Match; asge;Distance; 0.447;
TimeStamp; 2017-05-12T14:32:59.811; Match; asge;Distance; 0.5167;
TimeStamp; 2017-05-12T14:36:24.231; Match; asge;Distance; 0.4909;
TimeStamp; 2017-05-12T14:38:07.774; Match; asge;Distance; 0.3234;
TimeStamp; 2017-05-12T14:38:08.071; Match; asge;Distance; 0.4667;
TimeStamp; 2017-05-12T14:36:42.031; Match; asge;Distance; 0.4169;
TimeStamp; 2017-05-12T14:37:59.995; Match; asge;Distance; 0.5159;
TimeStamp; 2017-05-12T14:30:07.799; Match; asge;Distance; 0.4734;
TimeStamp; 2017-05-12T14:30:08.101; Match; asge;Distance; 0.5317;
TimeStamp; 2017-05-12T14:30:07.510; Match; asge;Distance; 0.4734;
TimeStamp; 2017-05-12T14:30:07.675; Match; asge;Distance; 0.5317;
TimeStamp; 2017-05-12T14:31:40.629; Match; asge;Distance; 0.4599;
TimeStamp; 2017-05-12T14:31:58.217; Match; asge;Distance; 0.5528;
TimeStamp; 2017-05-12T14:30:08.193; Match; asge;Distance; 0.4734;
TimeStamp; 2017-05-12T14:30:42.488; Match; asge;Distance; 0.4514;
TimeStamp; 2017-05-12T14:38:09.790; Match; asge;Distance; 0.5039;
TimeStamp; 2017-05-12T14:50:03.873; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:03.958; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:03.684; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:03.776; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:04.445; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:04.571; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:04.108; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:50:04.290; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:44:35.415; Match; asge;Distance; 0.4554;
TimeStamp; 2017-05-12T14:49:30.914; Match; asge;Distance; 0.4842;
TimeStamp; 2017-05-12T14:43:53.930; Match; asge;Distance; 0.4414;
TimeStamp; 2017-05-12T14:44:27.074; Match; asge;Distance; 0.4676;
TimeStamp; 2017-05-12T14:50:03.238; Match; asge;Distance; 0.4177;
TimeStamp; 2017-05-12T14:50:03.494; Match; asge;Distance; 0.4203;
TimeStamp; 2017-05-12T14:49:55.028; Match; asge;Distance; 0.4412;
TimeStamp; 2017-05-12T14:49:59.472; Match; asge;Distance; 0.4646;
TimeStamp; 2017-04-24T10:57:05.626; Match; asge;Distance; 0.6798;
TimeStamp; 2017-04-24T10:56:20.116; Match; asge;Distance; 0.7555;
TimeStamp; 2017-04-24T11:07:02.749; Match; asge;Distance; 0.6662;
TimeStamp; 2017-04-24T11:02:36.614; Match; asge;Distance; 0.6907;
TimeStamp; 2017-04-24T10:41:21.697; Match; asge;Distance; 0.7408;
TimeStamp; 2017-04-24T10:38:28.523; Match; asge;Distance; 0.6731;
TimeStamp; 2017-04-24T10:55:41.426; Match; asge;Distance; 0.7072;
TimeStamp; 2017-04-24T10:54:30.169; Match; asge;Distance; 0.6692;
TimeStamp; 2017-04-24T21:31:36.309; Match; asge;Distance; 0.7487;
TimeStamp; 2017-04-24T11:32:39.270; Match; asge;Distance; 0.6342;
TimeStamp; 2017-04-24T21:34:46.265; Match; asge;Distance; 0.8089;
TimeStamp; 2017-04-24T21:32:40.543; Match; asge;Distance; 0.8423;
TimeStamp; 2017-04-24T11:20:29.348; Match; asge;Distance; 0.7257;
TimeStamp; 2017-04-24T11:14:27.951; Match; asge;Distance; 0.614;
TimeStamp; 2017-04-24T11:32:38.951; Match; asge;Distance; 0.6234;
TimeStamp; 2017-04-24T11:32:20.071; Match; asge;Distance; 0.687;
TimeStamp; 2017-04-10T13:11:02.435; Match; asge;Distance; 0.8479;
TimeStamp; 2017-04-10T13:10:54.175; Match; asge;Distance; 0.8819;
TimeStamp; 2017-04-10T13:11:08.624; Match; asge;Distance; 0.8629;
TimeStamp; 2017-04-10T13:11:05.533; Match; asge;Distance; 0.8595;
TimeStamp; 2017-04-04T17:06:09.664; Match; asge;Distance; 0.8419;
TimeStamp; 2017-04-04T17:05:41.759; Match; asge;Distance; 0.835;
TimeStamp; 2017-04-10T13:09:13.627; Match; asge;Distance; 0.7554;
TimeStamp; 2017-04-10T13:09:11.048; Match; asge;Distance; 0.7461;
TimeStamp; 2017-04-21T18:55:34.548; Match; asge;Distance; 0.546;
TimeStamp; 2017-04-10T13:11:42.131; Match; asge;Distance; 0.7495;
TimeStamp; 2017-04-24T10:34:55.708; Match; asge;Distance; 0.5643;
TimeStamp; 2017-04-21T18:57:19.257; Match; asge;Distance; 0.6165;
TimeStamp; 2017-04-10T13:11:36.978; Match; asge;Distance; 0.8382;
TimeStamp; 2017-04-10T13:11:10.164; Match; asge;Distance; 0.7241;
TimeStamp; 2017-04-10T13:11:39.565; Match; asge;Distance; 0.8242;
TimeStamp; 2017-04-10T13:11:38.534; Match; asge;Distance; 0.833;
TimeStamp; 2017-04-24T21:38:10.619; Match; asge;Distance; 0.84;
TimeStamp; 2017-04-26T22:48:28.654; Match; asge;Distance; 0.7849;
